Date,Month,Hour,dewpt,heatindex,temp,rain,humidity previous
25,11,4,4.0,26.745769505777776,17.0,0,42.0
25,11,5,5.0,25.070015855555553,20.0,0,37.0
25,11,6,5.0,24.732448053777766,22.0,0,33.0
25,11,8,4.0,24.868628636444438,24.0,0,27.0
25,11,9,4.0,24.868628636444438,24.0,0,27.0
25,11,10,4.0,25.21877697777781,25.0,0,26.0
25,11,11,4.0,24.680779859111137,23.0,0,29.0
25,11,12,5.0,25.070015855555553,20.0,0,37.0
25,11,13,5.0,26.888868408444452,17.0,0,45.0
25,11,14,6.0,26.939677607111115,17.0,0,48.0
25,11,15,7.0,27.679246811555565,16.0,0,55.0
25,11,16,6.0,28.856168855555552,15.0,0,55.0
25,11,17,6.0,28.856168855555552,15.0,0,55.0
25,11,18,6.0,29.957258916444403,14.0,0,59.0
25,11,19,6.0,29.957258916444403,14.0,0,59.0
25,11,20,5.0,30.230094131555568,14.0,0,55.0
25,11,21,5.0,33.14991408577783,12.0,0,62.0
25,11,23,6.0,32.3564926435556,12.0,0,67.0
26,11,0,6.0,31.12995556044441,13.0,0,63.0
26,11,1,5.0,33.14991408577783,12.0,0,62.0
26,11,2,7.0,27.679246811555565,16.0,0,55.0
26,11,3,6.0,26.939677607111115,17.0,0,48.0
26,11,4,6.342218508161275,24.972327546555587,21.0,0,38.5
26,11,5,6.0,25.335749411111117,25.0,0,29.0
26,11,6,4.0,25.21877697777781,25.0,0,26.0
26,11,7,4.0,26.17465760044448,27.0,0,23.0
26,11,8,5.0,26.206337485777762,27.0,0,24.0
26,11,9,4.0,26.17465760044448,27.0,0,23.0
26,11,10,5.0,26.82582842044444,28.0,0,23.0
26,11,11,8.0,25.209449860444487,24.0,0,36.0
26,11,12,8.0,25.061177679555552,21.0,0,43.0
26,11,13,8.0,25.620759647555488,19.0,0,49.0
26,11,15,7.0,26.190966023555546,18.0,0,49.0
26,11,16,7.0,26.863861443555574,17.0,0,52.0
26,11,17,8.0,26.699327999555553,17.0,0,55.0
26,11,18,8.0,28.0184105444444,15.0,0,63.0
26,11,19,7.0,28.538871744444375,15.0,0,59.0
26,11,20,7.0,28.538871744444375,15.0,0,59.0
26,11,21,7.0,28.538871744444375,15.0,0,59.0
26,11,22,7.0,29.461368988444423,14.0,0,63.0
26,11,23,7.0,29.461368988444423,14.0,0,63.0
27,11,0,7.0,30.42966014355551,13.0,0,67.0
27,11,1,7.0,29.461368988444423,14.0,0,63.0
27,11,2,8.0,28.0184105444444,15.0,0,63.0
27,11,4,9.0,25.2254860555555,20.0,0,49.0
27,11,5,6.0,24.867060333777815,23.0,0,33.0
27,11,7,7.0,25.443234444444457,25.0,0,32.0
27,11,8,5.0,25.297812755555576,25.0,0,28.0
27,11,9,5.0,25.297812755555576,25.0,0,28.0
27,11,10,7.0,25.14879008755564,24.0,0,34.0
27,11,12,6.0,24.955530735111118,21.0,0,38.0
27,11,13,9.0,25.838963675111064,18.0,0,56.0
27,11,14,9.0,26.336388312444445,17.0,0,59.0
27,11,15,9.0,26.80108022844446,16.0,0,63.0
27,11,16,8.0,27.331914876444394,16.0,0,59.0
27,11,17,8.0,28.0184105444444,15.0,0,63.0
27,11,18,8.0,28.0184105444444,15.0,0,63.0
27,11,19,8.0,28.74242434755552,14.0,0,67.0
27,11,20,8.0,29.212326612444414,13.0,0,72.0
27,11,21,8.0,28.74242434755552,14.0,0,67.0
27,11,22,8.0,29.212326612444414,13.0,0,72.0
27,11,23,8.0,29.534382392444527,12.0,0,77.0
28,11,1,9.0,27.615032792444367,13.0,0,77.0
28,11,2,8.0,28.0184105444444,15.0,0,63.0
28,11,5,6.0,24.955530735111118,21.0,0,38.0
28,11,6,6.0,24.867060333777815,23.0,0,33.0
28,11,8,2.0,25.04805555555559,25.0,0,22.0
28,11,9,0.0,24.544482707111147,24.0,0,21.0
28,11,10,0.0,24.544482707111147,24.0,0,21.0
28,11,11,1.0,24.303311600444502,23.0,0,23.0
28,11,12,3.0,24.803893077777744,20.0,0,33.0
28,11,13,5.0,26.888868408444452,17.0,0,45.0
28,11,14,5.0,28.970301877777665,15.0,0,51.0
28,11,15,4.0,26.745769505777776,17.0,0,42.0
28,11,16,5.0,26.888868408444452,17.0,0,45.0
28,11,17,5.0,31.663360571555522,13.0,0,58.0
28,11,18,5.0,30.230094131555568,14.0,0,55.0
28,11,19,5.0,30.230094131555568,14.0,0,55.0
28,11,20,5.0,33.14991408577783,12.0,0,62.0
28,11,21,4.0,33.48818707155561,12.0,0,58.0
28,11,22,4.0,37.097667111111036,10.0,0,66.0
29,11,9,-4.0,23.714226519555552,23.0,0,16.0
29,11,13,1.0,26.82311458044447,16.0,0,36.0
29,11,14,1.0,28.093716411111092,15.0,0,39.0
29,11,16,2.0,33.44606088177776,12.0,0,51.0
29,11,17,2.0,33.44606088177776,12.0,0,51.0
29,11,18,2.6981098015015488,35.547349902555545,11.0,0,56.5
29,11,19,3.0,37.58197597777777,10.0,0,62.0
29,11,20,3.0,37.58197597777777,10.0,0,62.0
29,11,21,3.0,37.58197597777777,10.0,0,62.0
29,11,23,4.0,38.762611053777704,9.0,0,71.0
30,11,0,3.0,39.72663104711108,9.0,0,66.0
30,11,1,2.0,40.13115716977782,9.0,0,62.0
30,11,2,4.0,37.097667111111036,10.0,0,66.0
30,11,3,3.0,33.562936352444474,12.0,0,54.0
30,11,4,3.0,28.760568744444427,15.0,0,45.0
30,11,5,4.0,25.351493807555524,19.0,0,37.0
30,11,6,2.0,24.32876237955555,21.0,0,28.0
30,11,7,1.0,24.235617416444452,21.0,0,27.0
30,11,8,-1.0,23.923263203555564,22.0,0,22.0
30,11,9,-1.0,23.923263203555564,22.0,0,22.0
30,11,10,-1.0,23.923263203555564,22.0,0,22.0
30,11,13,3.0,27.54075998977777,16.0,0,42.0
30,11,14,3.0,30.170830355111136,14.0,0,48.0
30,11,15,4.0,30.279874633777744,14.0,0,51.0
30,11,16,4.0,31.816513172444413,13.0,0,54.0
30,11,17,3.0,33.562936352444474,12.0,0,54.0
30,11,18,3.0,35.52085859955552,11.0,0,58.0
30,11,19,3.0,35.52085859955552,11.0,0,58.0
30,11,20,4.0,35.25489494977774,11.0,0,62.0
30,11,21,4.0,37.097667111111036,10.0,0,66.0
30,11,22,4.0,38.762611053777704,9.0,0,71.0
30,11,23,3.0,37.58197597777777,10.0,0,62.0
1,12,0,4.0,38.762611053777704,9.0,0,71.0
1,12,1,2.0,37.7613751555555,10.0,0,58.0
1,12,2,3.0,35.52085859955552,11.0,0,58.0
1,12,3,3.0,33.562936352444474,12.0,0,54.0
1,12,4,3.0,28.760568744444427,15.0,0,45.0
1,12,5,3.0,25.762216223555566,18.0,0,37.0
1,12,6,3.0,24.803893077777744,20.0,0,33.0
1,12,7,3.0,24.574959311555567,21.0,0,31.0
1,12,10,2.0,24.35702637244446,22.0,0,27.0
1,12,11,2.0,24.32876237955555,21.0,0,28.0
1,12,12,4.0,25.991635799555524,18.0,0,40.0
1,12,13,4.0,28.92257521111111,15.0,0,48.0
1,12,14,5.0,30.230094131555568,14.0,0,55.0
1,12,15,5.0,31.663360571555522,13.0,0,58.0
1,12,16,5.0,31.663360571555522,13.0,0,58.0
1,12,17,5.0,34.52292184755553,11.0,0,67.0
1,12,18,5.0,31.663360571555522,13.0,0,58.0
1,12,19,5.0,34.52292184755553,11.0,0,67.0
1,12,20,5.0,34.52292184755553,11.0,0,67.0
1,12,21,5.0,34.52292184755553,11.0,0,67.0
1,12,22,5.0,37.28929957155552,9.0,0,76.0
1,12,23,6.0,34.84906102755555,9.0,0,82.0
2,12,1,5.0,37.28929957155552,9.0,0,76.0
2,12,4,5.0,30.230094131555568,14.0,0,55.0
2,12,5,6.0,26.939677607111115,17.0,0,48.0
2,12,6,6.0,25.627757559555498,19.0,0,43.0
2,12,7,5.0,24.825666653777816,21.0,0,35.0
2,12,8,4.0,24.624894659555576,22.0,0,31.0
2,12,9,1.0,24.303311600444502,23.0,0,23.0
2,12,10,1.0,24.303311600444502,23.0,0,23.0
2,12,11,2.0,24.32876237955555,21.0,0,28.0
2,12,12,3.0,26.510380899111098,17.0,0,39.0
2,12,13,4.0,27.74475228044442,16.0,0,45.0
2,12,14,4.0,28.92257521111111,15.0,0,48.0
2,12,15,5.0,31.663360571555522,13.0,0,58.0
2,12,16,4.0,30.279874633777744,14.0,0,51.0
2,12,17,5.0,31.663360571555522,13.0,0,58.0
2,12,18,4.0,33.48818707155561,12.0,0,58.0
2,12,19,4.0,33.48818707155561,12.0,0,58.0
2,12,20,4.0,37.097667111111036,10.0,0,66.0
2,12,21,3.0,35.52085859955552,11.0,0,58.0
2,12,22,3.0,39.72663104711108,9.0,0,66.0
2,12,23,4.0,37.097667111111036,10.0,0,66.0
3,12,1,4.0,38.762611053777704,9.0,0,71.0
3,12,3,5.0,28.970301877777665,15.0,0,51.0
3,12,4,6.0,28.856168855555552,15.0,0,55.0
3,12,5,8.0,25.620759647555488,19.0,0,49.0
3,12,6,8.0,25.061177679555552,21.0,0,43.0
3,12,8,8.0,24.986789968444427,22.0,0,41.0
3,12,9,9.0,25.08274520844445,23.0,0,41.0
3,12,10,7.0,24.92438768711112,22.0,0,38.0
3,12,11,10.0,25.113674355555517,20.0,0,52.0
3,12,12,10.0,25.55229205244445,18.0,0,59.0
3,12,13,9.0,26.80108022844446,16.0,0,63.0
3,12,14,8.0,27.331914876444394,16.0,0,59.0
3,12,15,8.0,28.0184105444444,15.0,0,63.0
3,12,16,8.0,28.74242434755552,14.0,0,67.0
3,12,17,8.0,28.74242434755552,14.0,0,67.0
3,12,18,8.0,29.212326612444414,13.0,0,72.0
3,12,19,8.0,29.534382392444527,12.0,0,77.0
3,12,20,8.0,29.534382392444527,12.0,0,77.0
3,12,21,8.0,29.663545607555495,11.0,0,82.0
4,12,0,8.0,29.663545607555495,11.0,0,82.0
4,12,1,8.0,29.212326612444414,13.0,0,72.0
4,12,2,8.0,28.74242434755552,14.0,0,67.0
4,12,3,8.0,28.74242434755552,14.0,0,67.0
4,12,4,9.0,27.29478525555548,15.0,0,67.0
4,12,5,8.0,26.094433263555548,18.0,0,52.0
4,12,6,8.0,25.061177679555552,21.0,0,43.0
4,12,7,9.0,25.006407531555503,22.0,0,43.0
4,12,8,5.0,24.78045659955558,23.0,0,31.0
4,12,9,4.0,24.868628636444438,24.0,0,27.0
4,12,10,4.0,24.868628636444438,24.0,0,27.0
4,12,11,4.0,24.680779859111137,23.0,0,29.0
4,12,13,6.0,27.81932210755561,16.0,0,52.0
4,12,14,6.0,28.856168855555552,15.0,0,55.0
4,12,15,6.0,28.856168855555552,15.0,0,55.0
4,12,16,6.0,29.957258916444403,14.0,0,59.0
4,12,17,6.0,29.957258916444403,14.0,0,59.0
4,12,18,7.0,30.42966014355551,13.0,0,67.0
4,12,19,7.0,31.151315412444504,12.0,0,72.0
4,12,21,6.0,34.55291505555544,10.0,0,76.0
4,12,22,6.0,34.55291505555544,10.0,0,76.0
5,12,3,8.0,29.212326612444414,13.0,0,72.0
5,12,4,7.0,28.538871744444375,15.0,0,59.0
5,12,5,8.0,27.331914876444394,16.0,0,59.0
5,12,6,7.0,25.65966631155554,19.0,0,46.0
5,12,7,7.0,25.65966631155554,19.0,0,46.0
5,12,8,6.0,24.955530735111118,21.0,0,38.0
5,12,9,5.0,24.825666653777816,21.0,0,35.0
5,12,10,6.0,24.955530735111118,21.0,0,38.0
5,12,11,6.0,25.19929095555552,20.0,0,40.0
5,12,12,6.0,25.627757559555498,19.0,0,43.0
5,12,13,8.0,27.331914876444394,16.0,0,59.0
5,12,15,8.0,28.74242434755552,14.0,0,67.0
5,12,17,7.0,29.461368988444423,14.0,0,63.0
5,12,18,7.0,29.461368988444423,14.0,0,63.0
5,12,19,7.0,30.42966014355551,13.0,0,67.0
5,12,20,6.0,29.957258916444403,14.0,0,59.0
5,12,21,7.0,30.42966014355551,13.0,0,67.0
5,12,22,5.0,36.063501777777695,10.0,0,71.0
5,12,23,5.0,36.063501777777695,10.0,0,71.0
6,12,0,6.0,34.55291505555544,10.0,0,76.0
6,12,1,6.0,34.55291505555544,10.0,0,76.0
6,12,2,6.0,33.61772853377767,11.0,0,71.0
6,12,3,6.0,32.3564926435556,12.0,0,67.0
6,12,4,5.0,28.970301877777665,15.0,0,51.0
6,12,5,3.0,26.510380899111098,17.0,0,39.0
6,12,6,4.0,24.95034817777772,20.0,0,35.0
6,12,7,3.0,24.574959311555567,21.0,0,31.0
6,12,9,2.0,24.35702637244446,22.0,0,27.0
6,12,10,2.0,24.35702637244446,22.0,0,27.0
6,12,11,3.0,24.574959311555567,21.0,0,31.0
6,12,12,4.0,25.991635799555524,18.0,0,40.0
6,12,13,5.0,27.84552429511117,16.0,0,48.0
6,12,14,4.0,28.92257521111111,15.0,0,48.0
6,12,15,5.0,31.663360571555522,13.0,0,58.0
6,12,16,3.0,30.170830355111136,14.0,0,48.0
6,12,17,3.0,33.562936352444474,12.0,0,54.0
6,12,18,4.0,33.48818707155561,12.0,0,58.0
6,12,19,3.0,33.562936352444474,12.0,0,54.0
6,12,20,3.0,35.52085859955552,11.0,0,58.0
6,12,21,2.0,40.13115716977782,9.0,0,62.0
6,12,22,4.0,40.295871899555564,8.0,0,76.0
6,12,23,4.0,40.295871899555564,8.0,0,76.0
7,12,0,3.0,41.715056361777734,8.0,0,71.0
7,12,1,3.0,43.57263203955558,7.0,0,76.0
7,12,3,3.0,37.58197597777777,10.0,0,62.0
7,12,4,3.0,30.170830355111136,14.0,0,48.0
7,12,5,2.0,27.23354742311113,16.0,0,39.0
7,12,6,0.0,24.910005775111127,18.0,0,30.0
7,12,7,-2.0,23.66980624444447,20.0,0,23.0
7,12,8,-3.0,23.362626611111082,20.0,0,21.0
7,12,9,-3.0,23.42849220711113,21.0,0,20.0
7,12,11,-1.0,24.10931677377777,19.0,0,26.0
7,12,12,1.0,28.093716411111092,15.0,0,39.0
7,12,13,1.0,29.42846152044447,14.0,0,41.0
7,12,14,1.0,33.05964367911113,12.0,0,47.0
7,12,15,1.0,33.05964367911113,12.0,0,47.0
7,12,16,1.0,37.6358646444444,10.0,0,54.0
7,12,17,1.0,40.20973673955556,9.0,0,58.0
7,12,18,1.0,40.20973673955556,9.0,0,58.0
7,12,19,1.0,42.90243852577778,8.0,0,62.0
7,12,20,0.0,42.80256757911116,8.0,0,57.0
7,12,21,0.0,45.888930159555535,7.0,0,61.0
7,12,22,-2.0,45.00421801377781,7.0,0,53.0
7,12,23,2.0,47.11957999155553,6.0,0,76.0
8,12,0,0.0,52.24622455555549,5.0,0,70.0
8,12,1,0.0,52.24622455555549,5.0,0,70.0
8,12,2,0.0,49.030279167111104,6.0,0,66.0
8,12,3,-1.0,42.3320565737778,8.0,0,53.0
8,12,4,-2.0,31.2266964271111,12.0,0,38.0
8,12,5,-3.0,25.96647541111109,15.0,0,29.0
8,12,6,-5.0,23.433262163555582,17.0,0,22.0
8,12,7,-7.0,22.384835949777795,19.0,0,17.0
8,12,8,-7.0,22.384835949777795,19.0,0,17.0
8,12,9,0.0,24.40598255955553,19.0,0,28.0
8,12,10,-7.0,22.384835949777795,19.0,0,17.0
8,12,11,-6.0,22.876414375111125,17.0,0,20.0
8,12,12,-4.0,24.435087351555566,16.0,0,25.0
8,12,13,-3.0,30.319249841777783,12.0,0,35.0
8,12,14,-2.0,33.48169036044442,11.0,0,41.0
8,12,15,-1.0,36.682532311111075,10.0,0,47.0
8,12,16,-2.0,38.48979613155552,9.0,0,46.0
8,12,18,-1.0,45.63092809911112,7.0,0,57.0
8,12,19,-1.0,45.63092809911112,7.0,0,57.0
8,12,20,-2.0,45.00421801377781,7.0,0,53.0
8,12,21,-2.0,52.47073225555551,5.0,0,61.0
8,12,22,-2.0,52.47073225555551,5.0,0,61.0
8,12,23,-2.0,52.47073225555551,5.0,0,61.0
9,12,0,-3.0,51.90038541111114,5.0,0,57.0
9,12,1,-2.0,56.40288842711105,4.0,0,65.0
9,12,2,-2.0,48.66353404311118,6.0,0,57.0
9,12,3,-2.0,38.48979613155552,9.0,0,46.0
9,12,4,-7.0,25.654429599555524,13.0,0,25.0
9,12,5,-5.0,23.85180462844444,16.0,0,23.0
9,12,6,-6.0,22.674449003555566,18.0,0,19.0
9,12,7,-6.0,22.674449003555566,18.0,0,19.0
9,12,8,-5.0,22.82313256755553,19.0,0,19.0
9,12,9,-5.0,22.85163074444444,20.0,0,18.0
9,12,10,-5.0,22.82313256755553,19.0,0,19.0
9,12,11,-5.0,23.16240195511112,18.0,0,21.0
9,12,12,-3.0,25.96647541111109,15.0,0,29.0
9,12,15,-1.0,36.682532311111075,10.0,0,47.0
9,12,16,1.0,40.20973673955556,9.0,0,58.0
9,12,17,-1.0,39.38905622044441,9.0,0,50.0
9,12,18,-2.0,45.00421801377781,7.0,0,53.0
9,12,19,-1.0,42.3320565737778,8.0,0,53.0
9,12,20,-1.0,45.63092809911112,7.0,0,57.0
9,12,21,-1.0,45.63092809911112,7.0,0,57.0
9,12,22,-2.0,48.66353404311118,6.0,0,57.0
9,12,23,0.0,52.24622455555549,5.0,0,70.0
10,12,0,-2.0,56.40288842711105,4.0,0,65.0
10,12,1,-3.0,56.0894701115555,4.0,0,61.0
10,12,2,-3.0,51.90038541111114,5.0,0,57.0
10,12,3,-3.0,44.00879990355554,7.0,0,49.0
10,12,4,-2.0,31.2266964271111,12.0,0,38.0
10,12,5,-2.0,27.743584821777745,14.0,0,33.0
10,12,6,-3.0,24.423904801777795,17.0,0,26.0
10,12,7,-4.0,23.229955667111085,19.0,0,21.0
10,12,8,6.0,25.19929095555552,20.0,0,40.0
10,12,9,1.1363912823195392,24.26149921906945,20.5,0,27.5
10,12,10,-7.0,22.685784413777785,21.0,0,15.0
10,12,11,-7.0,22.41689118044445,18.0,0,18.0
10,12,12,-5.0,23.433262163555582,17.0,0,22.0
10,12,13,-4.0,27.97803383955555,13.0,0,31.0
10,12,14,-2.0,31.2266964271111,12.0,0,38.0
10,12,15,-1.0,36.682532311111075,10.0,0,47.0
10,12,16,-1.0,39.38905622044441,9.0,0,50.0
10,12,17,-0.9085425320115964,40.83114848373611,8.5,0,51.5
10,12,18,-1.0,42.3320565737778,8.0,0,53.0
10,12,19,-1.0,42.3320565737778,8.0,0,53.0
10,12,20,-1.0,42.3320565737778,8.0,0,53.0
10,12,21,-1.0,49.070552271555556,6.0,0,61.0
10,12,22,-2.0,48.66353404311118,6.0,0,57.0
10,12,23,-2.0,52.47073225555551,5.0,0,61.0
11,12,0,-3.0,51.90038541111114,5.0,0,57.0
11,12,1,-3.0,51.90038541111114,5.0,0,57.0
11,12,2,-3.0,47.86608318177778,6.0,0,53.0
11,12,7,-0.9664139130711171,29.99737772711111,13.0,0,38.0
11,12,8,-2.0,23.66980624444447,20.0,0,23.0
11,12,9,-2.0,23.56041478711112,21.0,0,21.0
11,12,10,-3.0,23.42849220711113,21.0,0,20.0
11,12,12,0.0,26.49214808755555,16.0,0,34.0
11,12,13,1.0,31.135505865777752,13.0,0,44.0
11,12,14,1.0,33.05964367911113,12.0,0,47.0
11,12,15,1.0,35.200479680444396,11.0,0,50.0
11,12,17,1.0,37.6358646444444,10.0,0,54.0
11,12,18,1.0,40.20973673955556,9.0,0,58.0
11,12,19,1.0,42.90243852577778,8.0,0,62.0
11,12,20,2.0,44.92083770177774,7.0,0,71.0
11,12,21,1.0,25.912978323555578,17.0,0,34.0
11,12,22,1.0,45.69293707511109,7.0,0,66.0
11,12,23,1.0,48.55882397155555,6.0,0,70.0
12,12,0,1.0,48.55882397155555,6.0,0,70.0
12,12,1,0.0,49.030279167111104,6.0,0,66.0
12,12,2,1.0,48.55882397155555,6.0,0,70.0
12,12,3,0.0,39.962369756444446,9.0,0,54.0
12,12,4,0.0,30.634834648444464,13.0,0,41.0
12,12,6,-1.0,24.58502899155552,18.0,0,28.0
12,12,7,-2.0,23.66980624444447,20.0,0,23.0
12,12,10,-2.0,23.56041478711112,21.0,0,21.0
12,12,13,1.0,28.093716411111092,15.0,0,39.0
12,12,14,1.0,29.42846152044447,14.0,0,41.0
12,12,15,-1.0,29.99737772711111,13.0,0,38.0
12,12,16,1.0,35.200479680444396,11.0,0,50.0
12,12,17,1.0,37.6358646444444,10.0,0,54.0
12,12,19,1.1922195379570915,40.20973673955556,9.0,0,58.0
12,12,20,1.0,42.90243852577778,8.0,0,62.0
12,12,22,1.0,45.69293707511109,7.0,0,66.0
12,12,23,1.0,45.69293707511109,7.0,0,66.0
13,12,0,0.0,49.030279167111104,6.0,0,66.0
13,12,1,4.0,42.1993753297778,6.0,0,87.0
13,12,2,2.0,42.591721035111135,8.0,0,66.0
13,12,3,1.0,37.6358646444444,10.0,0,54.0
13,12,4,2.0,33.44606088177776,12.0,0,51.0
13,12,5,3.0,27.54075998977777,16.0,0,42.0
13,12,6,3.0,26.510380899111098,17.0,0,39.0
13,12,7,3.0,25.196458853777763,19.0,0,35.0
13,12,8,2.0,24.5339840111111,20.0,0,30.0
13,12,9,1.0,24.235617416444452,21.0,0,27.0
13,12,10,1.0,24.235617416444452,21.0,0,27.0
13,12,11,2.0,24.904893576444447,19.0,0,32.0
13,12,12,2.0,27.23354742311113,16.0,0,39.0
13,12,13,3.0,30.170830355111136,14.0,0,48.0
13,12,15,4.0,33.48818707155561,12.0,0,58.0
13,12,17,3.0,33.562936352444474,12.0,0,54.0
13,12,18,3.0,37.58197597777777,10.0,0,62.0
13,12,19,4.0,38.762611053777704,9.0,0,71.0
13,12,21,3.0,43.57263203955558,7.0,0,76.0
13,12,22,3.0,43.57263203955558,7.0,0,76.0
13,12,23,4.0,41.648320088444436,7.0,0,81.0
14,12,0,4.0,41.648320088444436,7.0,0,81.0
14,12,1,4.0,41.648320088444436,7.0,0,81.0
14,12,2,3.0,41.715056361777734,8.0,0,71.0
14,12,3,2.0,40.13115716977782,9.0,0,62.0
14,12,4,2.0,33.44606088177776,12.0,0,51.0
14,12,5,3.0,28.760568744444427,15.0,0,45.0
14,12,6,3.0,25.762216223555566,18.0,0,37.0
14,12,7,2.0,24.904893576444447,19.0,0,32.0
14,12,8,2.0,24.5339840111111,20.0,0,30.0
14,12,9,2.0,24.32876237955555,21.0,0,28.0
14,12,10,2.0,24.32876237955555,21.0,0,28.0
14,12,11,3.0,25.196458853777763,19.0,0,35.0
14,12,12,4.0,27.74475228044442,16.0,0,45.0
14,12,13,4.0,30.279874633777744,14.0,0,51.0
14,12,14,4.0,31.816513172444413,13.0,0,54.0
14,12,16,4.0,37.097667111111036,10.0,0,66.0
14,12,17,3.0,37.58197597777777,10.0,0,62.0
14,12,19,2.0,42.591721035111135,8.0,0,66.0
14,12,20,3.0,41.715056361777734,8.0,0,71.0
14,12,21,2.0,44.92083770177774,7.0,0,71.0
14,12,22,1.0,45.69293707511109,7.0,0,66.0
14,12,23,-1.0,45.63092809911112,7.0,0,57.0
15,12,0,0.0,49.030279167111104,6.0,0,66.0
15,12,1,1.0,50.93671575555551,5.0,0,76.0
15,12,2,1.0,48.55882397155555,6.0,0,70.0
15,12,3,1.0,40.20973673955556,9.0,0,58.0
15,12,4,2.0,31.499391379111078,13.0,0,47.0
15,12,5,2.0,27.23354742311113,16.0,0,39.0
15,12,8,0.0,24.03270851155558,21.0,0,25.0
15,12,10,1.0,24.235617416444452,21.0,0,27.0
15,12,11,3.0,25.196458853777763,19.0,0,35.0
15,12,12,3.0,27.54075998977777,16.0,0,42.0
15,12,13,3.0,28.760568744444427,15.0,0,45.0
15,12,14,3.0,30.170830355111136,14.0,0,48.0
15,12,15,3.0,33.562936352444474,12.0,0,54.0
15,12,16,3.0,33.562936352444474,12.0,0,54.0
15,12,17,2.0,33.44606088177776,12.0,0,51.0
15,12,18,2.0,33.44606088177776,12.0,0,51.0
15,12,20,2.0,37.7613751555555,10.0,0,58.0
15,12,21,2.0,40.13115716977782,9.0,0,62.0
15,12,22,2.0,42.591721035111135,8.0,0,66.0
16,12,0,2.0,42.591721035111135,8.0,0,66.0
16,12,1,0.0,45.888930159555535,7.0,0,61.0
16,12,2,0.0,37.20544444444442,10.0,0,50.0
16,12,3,0.0,32.59689334577783,12.0,0,44.0
16,12,5,1.0,25.912978323555578,17.0,0,34.0
16,12,6,2.0,24.5339840111111,20.0,0,30.0
16,12,7,-1.0,23.80764096844446,21.0,0,23.0
16,12,8,-2.0,23.718980395111103,22.0,0,20.0
16,12,9,-1.0,24.070456075111135,23.0,0,20.0
16,12,10,0.0,24.018809420444427,22.0,0,23.0
16,12,11,1.0,24.235617416444452,21.0,0,27.0
16,12,12,4.0,28.92257521111111,15.0,0,48.0
16,12,13,4.0,28.92257521111111,15.0,0,48.0
16,12,14,3.0,31.77179430177773,13.0,0,51.0
16,12,15,2.0,29.830265109777756,14.0,0,44.0
16,12,16,2.0,31.499391379111078,13.0,0,47.0
16,12,17,1.0,31.135505865777752,13.0,0,44.0
16,12,18,2.0,35.50272017644445,11.0,0,54.0
16,12,19,1.0,33.05964367911113,12.0,0,47.0
16,12,20,0.0,32.59689334577783,12.0,0,44.0
16,12,21,2.0,35.50272017644445,11.0,0,54.0
16,12,22,4.0,37.097667111111036,10.0,0,66.0
16,12,23,4.0,40.295871899555564,8.0,0,76.0
17,12,0,5.0,38.334167648444435,8.0,0,81.0
17,12,1,5.0,37.28929957155552,9.0,0,76.0
17,12,2,4.0,35.25489494977774,11.0,0,62.0
17,12,3,5.0,26.888868408444452,17.0,0,45.0
17,12,5,4.0,24.711392301777796,21.0,0,33.0
17,12,6,5.0,24.825666653777816,21.0,0,35.0
17,12,7,3.0,24.568030112444493,23.0,0,27.0
17,12,8,2.0,24.442207359555564,23.0,0,25.0
17,12,9,2.0,24.442207359555564,23.0,0,25.0
17,12,10,-1.0,24.070456075111135,23.0,0,20.0
17,12,11,2.0,24.32876237955555,21.0,0,28.0
17,12,13,7.0,26.863861443555574,17.0,0,52.0
17,12,14,7.0,29.461368988444423,14.0,0,63.0
17,12,15,0.0,30.634834648444464,13.0,0,41.0
17,12,16,6.0,32.3564926435556,12.0,0,67.0
17,12,17,6.0,32.3564926435556,12.0,0,67.0
17,12,18,5.0,37.28929957155552,9.0,0,76.0
17,12,19,5.0,37.28929957155552,9.0,0,76.0
17,12,20,6.0,34.84906102755555,9.0,0,82.0
17,12,21,5.0,38.334167648444435,8.0,0,81.0
17,12,22,5.0,37.28929957155552,9.0,0,76.0
17,12,23,6.0,35.26399642577782,8.0,0,87.0
18,12,0,5.4664670359287735,36.89673559911107,8.0,0,84.0
18,12,1,5.0,38.334167648444435,8.0,0,81.0
18,12,2,4.612678149702339,37.25416037918052,9.5,0,71.5
18,12,3,4.0,35.25489494977774,11.0,0,62.0
18,12,4,5.0,26.888868408444452,17.0,0,45.0
18,12,5,5.0,30.230094131555568,14.0,0,55.0
18,12,6,5.0,26.888868408444452,17.0,0,45.0
18,12,7,3.0,25.196458853777763,19.0,0,35.0
18,12,8,2.0,24.5339840111111,20.0,0,30.0
18,12,9,2.0,24.5339840111111,20.0,0,30.0
18,12,10,2.0,24.5339840111111,20.0,0,30.0
18,12,11,3.0,25.196458853777763,19.0,0,35.0
18,12,12,3.0,27.54075998977777,16.0,0,42.0
18,12,13,4.0,30.279874633777744,14.0,0,51.0
18,12,14,4.0,31.816513172444413,13.0,0,54.0
18,12,15,5.0,34.52292184755553,11.0,0,67.0
18,12,16,5.0,36.063501777777695,10.0,0,71.0
18,12,17,5.0,34.52292184755553,11.0,0,67.0
18,12,18,5.0,36.063501777777695,10.0,0,71.0
18,12,19,5.0,38.334167648444435,8.0,0,81.0
18,12,20,5.0,37.28929957155552,9.0,0,76.0
18,12,21,5.0,38.334167648444435,8.0,0,81.0
18,12,22,5.0,38.57868544577783,7.0,0,87.0
